2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-23 11:03:27,781 | data_selector | DEBUG | logger.py:45 | debug() | Rows of data has been selected successfully!
2025-08-23 11:06:43,219 | data_selector | DEBUG | logger.py:45 | debug() | Rows of data has been selected successfully!
2025-08-23 11:07:58,216 | data_selector | DEBUG | logger.py:45 | debug() | Rows of data has been selected successfully!
2025-08-30 15:54:21,235 | data_selector | DEBUG | data_selector.py:24 | select_name_and_code() | Data related to پرند_G13  has been selected successfully!
2025-08-30 15:54:21,244 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 15:55:09,739 | data_selector | DEBUG | data_selector.py:24 | select_name_and_code() | Data related to پرند_G13  has been selected successfully!
2025-08-30 15:55:09,747 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 15:55:44,702 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 15:56:03,049 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 15:56:21,879 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 15:59:03,577 | data_selector | DEBUG | data_selector.py:21 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 16:02:26,033 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 16:03:42,846 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 16:21:28,011 | data_selector | DEBUG | data_selector.py:24 | select_name_and_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-30 16:21:28,029 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 16:34:07,169 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-30 16:34:28,242 | data_selector | DEBUG | data_selector.py:20 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 09:40:47,146 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 09:40:47,310 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S1  has been selected successfully!
2025-08-31 09:41:15,837 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 09:41:15,974 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S1  has been selected successfully!
2025-08-31 09:41:16,123 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 09:41:16,283 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G15  has been selected successfully!
2025-08-31 09:41:16,464 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S2  has been selected successfully!
2025-08-31 09:41:16,617 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G16  has been selected successfully!
2025-08-31 09:41:16,782 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G11  has been selected successfully!
2025-08-31 09:41:17,209 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G17  has been selected successfully!
2025-08-31 09:41:17,376 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S1  has been selected successfully!
2025-08-31 09:41:17,563 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G13  has been selected successfully!
2025-08-31 09:41:17,763 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G15  has been selected successfully!
2025-08-31 09:41:17,950 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G14  has been selected successfully!
2025-08-31 09:41:18,135 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 09:41:18,314 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 09:41:18,534 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 09:41:18,682 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 09:41:18,860 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 09:41:19,040 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 09:41:19,217 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 09:41:19,404 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 09:41:19,819 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 09:41:19,992 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 09:41:20,195 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 09:41:20,363 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 09:41:20,523 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 09:41:20,682 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 09:41:20,859 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 09:41:21,017 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 09:41:21,170 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 09:41:21,376 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 09:41:21,533 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 09:41:21,732 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 09:41:21,884 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G14  has been selected successfully!
2025-08-31 09:41:22,080 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 09:41:22,551 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 09:41:22,987 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 09:41:23,146 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 09:41:23,340 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 09:41:23,748 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 09:41:24,110 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 09:41:24,256 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 09:41:24,420 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 09:41:24,587 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 09:41:24,770 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 09:41:24,964 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 09:41:25,413 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 09:41:25,830 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 09:41:25,994 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 09:41:26,136 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S2  has been selected successfully!
2025-08-31 09:41:26,305 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 09:41:26,740 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 09:41:26,923 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 09:41:27,128 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 09:41:27,282 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 09:41:27,459 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 09:41:27,637 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G12  has been selected successfully!
2025-08-31 09:41:27,800 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 09:41:27,977 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 09:41:28,157 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 09:41:28,327 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G11  has been selected successfully!
2025-08-31 09:41:28,756 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 09:41:28,919 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 09:41:29,406 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 09:41:29,609 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 09:41:29,747 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 09:41:29,916 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 09:41:30,086 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 09:41:30,261 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 09:41:30,405 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S2  has been selected successfully!
2025-08-31 09:41:30,575 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 09:41:30,650 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S1  has been selected successfully!
2025-08-31 09:41:30,797 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 09:41:31,296 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 09:41:31,466 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 09:41:31,647 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 09:41:31,803 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 09:41:31,981 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 09:41:32,136 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 09:41:32,289 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 09:41:32,442 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 09:41:32,601 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 09:41:32,745 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 09:41:32,890 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G16  has been selected successfully!
2025-08-31 09:41:33,064 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S3  has been selected successfully!
2025-08-31 09:41:33,184 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 09:41:33,383 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 09:41:33,542 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 09:41:33,693 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 09:41:33,850 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 09:41:33,998 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 09:41:34,115 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 09:41:34,250 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 09:41:34,403 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 09:41:34,552 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 09:41:34,722 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 09:41:35,027 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S2  has been selected successfully!
