2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:50:46,172 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 16:50:47,044 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 16:50:47,634 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 16:50:48,282 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 16:50:48,900 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G12  has been selected successfully!
2025-08-31 16:50:49,789 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G11  has been selected successfully!
2025-08-31 16:50:52,178 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 16:50:52,879 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 16:50:53,524 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 16:50:54,401 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 16:50:55,184 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 16:50:55,942 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 16:50:56,684 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 16:50:57,197 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 16:50:57,794 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 16:50:58,523 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 16:50:59,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 16:50:59,914 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 16:51:00,641 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 16:51:02,134 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 16:51:02,446 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 16:51:02,891 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G16  has been selected successfully!
2025-08-31 16:51:02,891 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-22 14:00:00_2021-05-22 18:00:00 has been selected successfully!
2025-08-31 16:51:02,891 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-23 14:00:00_2021-05-23 18:00:00 has been selected successfully!
2025-08-31 16:51:02,891 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-24 14:00:00_2021-05-24 18:00:00 has been selected successfully!
2025-08-31 16:51:02,891 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-25 15:00:00_2021-05-25 18:00:00 has been selected successfully!
2025-08-31 16:51:02,891 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-26 14:00:00_2021-05-26 17:00:00 has been selected successfully!
2025-08-31 16:51:02,891 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-27 14:00:00_2021-05-27 18:00:00 has been selected successfully!
2025-08-31 16:51:02,905 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-28 14:00:00_2021-05-28 18:00:00 has been selected successfully!
2025-08-31 16:51:02,906 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-29 14:00:00_2021-05-29 18:00:00 has been selected successfully!
2025-08-31 16:51:02,908 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-30 14:00:00_2021-05-30 18:00:00 has been selected successfully!
2025-08-31 16:51:02,908 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-31 14:00:00_2021-05-31 18:00:00 has been selected successfully!
2025-08-31 16:51:02,908 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-01 09:00:00_2021-06-02 02:00:00 has been selected successfully!
2025-08-31 16:51:02,911 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-02 10:00:00_2021-06-03 02:00:00 has been selected successfully!
2025-08-31 16:51:02,912 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-03 10:00:00_2021-06-04 02:00:00 has been selected successfully!
2025-08-31 16:51:02,912 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-04 12:00:00_2021-06-05 02:00:00 has been selected successfully!
2025-08-31 16:51:02,912 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-05 10:00:00_2021-06-05 14:00:00 has been selected successfully!
2025-08-31 16:51:02,912 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-05 15:00:00_2021-06-06 02:00:00 has been selected successfully!
2025-08-31 16:51:02,912 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-06 11:00:00_2021-06-06 21:00:00 has been selected successfully!
2025-08-31 16:51:02,918 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-06 22:00:00_2021-06-07 02:00:00 has been selected successfully!
2025-08-31 16:51:02,919 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-07 10:00:00_2021-06-08 02:00:00 has been selected successfully!
2025-08-31 16:51:02,919 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-08 10:00:00_2021-06-09 02:00:00 has been selected successfully!
2025-08-31 16:51:02,919 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-09 10:00:00_2021-06-10 01:00:00 has been selected successfully!
2025-08-31 16:51:02,919 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-10 09:00:00_2021-06-11 02:00:00 has been selected successfully!
2025-08-31 16:51:02,919 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-11 12:00:00_2021-06-11 20:00:00 has been selected successfully!
2025-08-31 16:51:02,919 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-11 21:00:00_2021-06-12 02:00:00 has been selected successfully!
2025-08-31 16:51:02,926 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-12 09:00:00_2021-06-12 23:00:00 has been selected successfully!
2025-08-31 16:51:02,926 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-13 10:00:00_2021-06-14 02:00:00 has been selected successfully!
2025-08-31 16:51:02,926 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-14 10:00:00_2021-06-14 21:00:00 has been selected successfully!
2025-08-31 16:51:02,926 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-14 22:00:00_2021-06-15 02:00:00 has been selected successfully!
2025-08-31 16:51:02,926 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-15 10:00:00_2021-06-16 00:00:00 has been selected successfully!
2025-08-31 16:51:02,926 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-16 10:00:00_2021-06-17 02:00:00 has been selected successfully!
2025-08-31 16:51:02,933 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-17 09:00:00_2021-06-18 02:00:00 has been selected successfully!
2025-08-31 16:51:02,933 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-18 13:00:00_2021-06-19 00:00:00 has been selected successfully!
2025-08-31 16:51:02,933 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-19 10:00:00_2021-06-20 02:00:00 has been selected successfully!
2025-08-31 16:51:02,933 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-20 10:00:00_2021-06-21 02:00:00 has been selected successfully!
2025-08-31 16:51:02,933 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-21 09:00:00_2021-06-22 02:00:00 has been selected successfully!
2025-08-31 16:51:02,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-22 10:00:00_2021-06-23 02:00:00 has been selected successfully!
2025-08-31 16:51:02,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-23 09:00:00_2021-06-23 20:00:00 has been selected successfully!
2025-08-31 16:51:02,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-23 21:00:00_2021-06-24 02:00:00 has been selected successfully!
2025-08-31 16:51:02,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-24 10:00:00_2021-06-24 21:00:00 has been selected successfully!
2025-08-31 16:51:02,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-24 22:00:00_2021-06-25 02:00:00 has been selected successfully!
2025-08-31 16:51:02,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-25 12:00:00_2021-06-25 21:00:00 has been selected successfully!
2025-08-31 16:51:02,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-25 22:00:00_2021-06-26 02:00:00 has been selected successfully!
2025-08-31 16:51:02,947 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-26 10:00:00_2021-06-27 02:00:00 has been selected successfully!
2025-08-31 16:51:02,948 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-27 10:00:00_2021-06-28 02:00:00 has been selected successfully!
2025-08-31 16:51:02,949 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-28 09:00:00_2021-06-29 02:00:00 has been selected successfully!
2025-08-31 16:51:02,949 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-29 09:00:00_2021-06-30 02:00:00 has been selected successfully!
2025-08-31 16:51:02,949 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-30 09:00:00_2021-07-01 02:00:00 has been selected successfully!
2025-08-31 16:51:02,949 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-01 09:00:00_2021-07-02 02:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-02 12:00:00_2021-07-03 00:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-03 09:00:00_2021-07-04 02:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-04 09:00:00_2021-07-05 02:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-05 10:00:00_2021-07-06 02:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-06 09:00:00_2021-07-06 15:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-06 16:00:00_2021-07-06 20:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-06 21:00:00_2021-07-07 02:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-07 12:00:00_2021-07-08 01:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-08 09:00:00_2021-07-08 20:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-09 12:00:00_2021-07-09 19:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-10 12:00:00_2021-07-10 21:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-11 10:00:00_2021-07-12 02:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-12 10:00:00_2021-07-12 21:00:00 has been selected successfully!
2025-08-31 16:51:02,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-13 12:00:00_2021-07-13 21:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-13 22:00:00_2021-07-14 01:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-14 10:00:00_2021-07-14 21:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-15 11:00:00_2021-07-15 20:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-16 13:00:00_2021-07-16 20:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-16 21:00:00_2021-07-17 02:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-17 10:00:00_2021-07-17 19:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-17 23:00:00_2021-07-18 02:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-18 11:00:00_2021-07-19 02:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-19 13:00:00_2021-07-20 02:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-20 09:00:00_2021-07-21 02:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-21 09:00:00_2021-07-22 02:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-22 09:00:00_2021-07-23 02:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-23 11:00:00_2021-07-23 23:00:00 has been selected successfully!
2025-08-31 16:51:02,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-24 10:00:00_2021-07-25 00:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-25 10:00:00_2021-07-26 00:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-26 11:00:00_2021-07-26 16:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-26 17:00:00_2021-07-27 02:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-27 10:00:00_2021-07-28 02:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-28 09:00:00_2021-07-28 21:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-28 22:00:00_2021-07-29 02:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-29 12:00:00_2021-07-29 19:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-29 23:00:00_2021-07-30 02:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-30 14:00:00_2021-07-30 18:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-30 22:00:00_2021-07-31 01:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-31 11:00:00_2021-08-01 01:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-01 09:00:00_2021-08-02 00:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-02 10:00:00_2021-08-02 21:00:00 has been selected successfully!
2025-08-31 16:51:02,985 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-03 13:00:00_2021-08-04 01:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-04 11:00:00_2021-08-05 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-05 11:00:00_2021-08-06 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-06 11:00:00_2021-08-07 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-07 10:00:00_2021-08-08 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-08 11:00:00_2021-08-09 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-09 09:00:00_2021-08-10 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-10 09:00:00_2021-08-11 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-11 09:00:00_2021-08-12 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-12 09:00:00_2021-08-12 14:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-12 15:00:00_2021-08-13 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-13 09:00:00_2021-08-14 00:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-14 11:00:00_2021-08-14 23:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-15 09:00:00_2021-08-16 02:00:00 has been selected successfully!
2025-08-31 16:51:03,000 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-16 10:00:00_2021-08-17 02:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-17 09:00:00_2021-08-18 02:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-18 13:00:00_2021-08-18 22:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-19 09:00:00_2021-08-19 14:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-19 16:00:00_2021-08-20 02:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-20 09:00:00_2021-08-20 15:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-20 21:00:00_2021-08-21 01:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-21 11:00:00_2021-08-22 01:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-22 09:00:00_2021-08-23 02:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-23 10:00:00_2021-08-24 02:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-24 11:00:00_2021-08-25 02:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-25 09:00:00_2021-08-26 02:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-26 11:00:00_2021-08-27 00:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-27 11:00:00_2021-08-28 00:00:00 has been selected successfully!
2025-08-31 16:51:03,016 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-28 10:00:00_2021-08-29 00:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-16 14:00:00_2021-09-16 17:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-18 14:00:00_2021-09-18 18:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-19 14:00:00_2021-09-19 18:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-20 14:00:00_2021-09-20 18:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-21 14:00:00_2021-09-21 18:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-22 14:00:00_2021-09-22 18:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-24 18:00:00_2021-09-24 21:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-29 09:00:00_2021-08-30 02:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-30 09:00:00_2021-08-31 00:00:00 has been selected successfully!
2025-08-31 16:51:03,032 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-29 18:00:00_2021-09-29 21:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-02 18:00:00_2021-10-02 21:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-31 10:00:00_2021-09-01 00:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-01 14:00:00_2021-09-01 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-02 14:00:00_2021-09-02 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-03 14:00:00_2021-09-03 18:00:00 has been selected successfully!
